time_iso8601,stars_cumulative
2026-05-02 00:00:00+00:00,1
2026-05-03 00:00:00+00:00,3
2026-05-21 00:00:00+00:00,4
2026-05-25 00:00:00+00:00,5
2026-08-23 00:00:00+00:00,6
