date,repository_id,repository,category,issues_opened,issues_closed,prs_opened,prs_merged,prs_closed_unmerged
2026-08-17,core,FAROTECH/orbitfabric,core,0,0,2,2,0
2026-08-17,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-17,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-17,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-17,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-17,studio,FAROTECH/orbitfabric-studio,product,0,0,1,0,0
2026-08-18,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-18,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-18,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-18,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-18,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-18,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-19,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-19,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-19,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-19,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-19,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-19,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-20,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-20,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-20,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-20,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-20,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-20,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-21,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-21,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-21,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-21,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-21,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-21,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-22,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-22,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-22,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-22,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-22,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-22,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-23,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-23,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-23,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-23,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-23,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-23,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-24,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-24,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-24,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-24,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-24,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-24,studio,FAROTECH/orbitfabric-studio,product,0,7,2,3,0
2026-08-25,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-25,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-25,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-25,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-25,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-25,studio,FAROTECH/orbitfabric-studio,product,0,0,1,1,0
2026-08-26,core,FAROTECH/orbitfabric,core,7,1,6,6,1
2026-08-26,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-26,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-26,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-26,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-26,studio,FAROTECH/orbitfabric-studio,product,2,1,2,2,0
2026-08-27,core,FAROTECH/orbitfabric,core,0,0,1,1,0
2026-08-27,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-27,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-27,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-27,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-27,studio,FAROTECH/orbitfabric-studio,product,2,1,6,5,0
2026-08-28,core,FAROTECH/orbitfabric,core,0,10,3,3,0
2026-08-28,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-28,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-28,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-28,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,1,1,0
2026-08-28,studio,FAROTECH/orbitfabric-studio,product,0,1,1,2,0
2026-08-29,core,FAROTECH/orbitfabric,core,1,0,0,0,0
2026-08-29,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-29,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-29,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-29,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-29,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-30,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-30,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-30,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-30,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-30,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-30,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-08-31,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-08-31,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-08-31,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-08-31,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-08-31,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-08-31,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-01,core,FAROTECH/orbitfabric,core,0,0,1,1,0
2026-09-01,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-01,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-01,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-01,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-01,studio,FAROTECH/orbitfabric-studio,product,0,0,1,1,0
2026-09-02,core,FAROTECH/orbitfabric,core,0,0,10,5,5
2026-09-02,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-02,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-02,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,1,0,0
2026-09-02,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-02,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-03,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-03,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,7,7,1
2026-09-03,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,6,6,0
2026-09-03,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,8,9,0
2026-09-03,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-03,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-04,core,FAROTECH/orbitfabric,core,0,0,5,5,0
2026-09-04,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,7,7,0
2026-09-04,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-04,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-04,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-04,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-05,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-05,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-05,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-05,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-05,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-05,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-06,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-06,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-06,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-06,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-06,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,1,0,0
2026-09-06,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-07,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-07,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-07,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-07,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-07,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,1,2,0
2026-09-07,studio,FAROTECH/orbitfabric-studio,product,0,0,0,0,0
2026-09-08,core,FAROTECH/orbitfabric,core,0,0,2,2,0
2026-09-08,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-08,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,1,1,0
2026-09-08,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,1,1,0
2026-09-08,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,1,1,0
2026-09-08,studio,FAROTECH/orbitfabric-studio,product,0,0,7,7,0
2026-09-09,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-09,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-09,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,0,0
2026-09-09,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-09,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-09,studio,FAROTECH/orbitfabric-studio,product,0,0,3,3,0
2026-09-10,core,FAROTECH/orbitfabric,core,0,0,1,1,0
2026-09-10,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-10,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,1,0,0
2026-09-10,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-10,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,0,0,0
2026-09-10,studio,FAROTECH/orbitfabric-studio,product,0,0,1,0,0
2026-09-11,core,FAROTECH/orbitfabric,core,0,0,0,0,0
2026-09-11,fprime-adapter,FAROTECH/orbitfabric-fprime-adapter,adapter,0,0,0,0,0
2026-09-11,openc3-cosmos-adapter,FAROTECH/orbitfabric-openc3-cosmos-adapter,adapter,0,0,0,1,0
2026-09-11,openobsw-opensvf-adapter,FAROTECH/orbitfabric-openobsw-opensvf-adapter,adapter,0,0,0,0,0
2026-09-11,reference-mission,FAROTECH/orbitfabric-reference-mission,product,0,0,1,1,0
2026-09-11,studio,FAROTECH/orbitfabric-studio,product,0,0,2,2,0
